Nc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)O)cc2)cc1,CI,0

CN(N=O)C(=O)NC(C=O)C(O)C(O)C(O)CO,CI,0

C=CCOc1c(C)cc(C#N)cc1C,CI,0

N#Cc1ccc(SSc2ccc(C#N)cc2)cc1,CI,0

Nc1cc(C(=O)O)ccc1SSc1ccc(C(=O)O)cc1N,CM,1

O=C(CCl)Nc1ccc(SSc2ccc(NC(=O)CCl)cc2)cc1,CI,0

c1ccc(Cc2ccc(SSc3ccc(Cc4ccccc4)cc3)cc2)cc1,CI,0

Cn1cnc([N+](=O)[O-])c1S,CI,0

Cn1cnc([N+](=O)[O-])c1SSc1c([N+](=O)[O-])ncn1C,CI,0

C=CCC(CCC(CC=C)C(=O)O)C(=O)O,CI,0

CCOC(=O)C(CC(CO)(C(C)=O)C(=O)OCC)C(C)=O,CI,0

CCCCCCCCCCCCOC(=N)N(C)C,CI,0

CCCC(C)C(=Nc1ccc(Cl)c(Cl)c1)N(C)C,CI,0

CCCCN(CCCC)C(=N)OC,CI,0

CCCC(C)C(=N)Nc1ccc(Cl)c(Cl)c1,CI,0

CN(C)C(=N)OCc1ccccc1,CI,0

CC(C)C(=N)Nc1ccc(Cl)c(Cl)c1,CI,0

CCOC(=N)N1CCCCC1,CI,0

C=C(C)CN(CC(=C)C)C(=N)OCC1CCCO1,CI,0

CCCCOC(=Nc1ccccc1)N(c1ccccc1)c1ccccc1,CI,0

CN(C)NP(=O)(NN(C)C)NN(C)C,CI,0

CC(C#N)N(C(C)C#N)N(C)C,CI,0

CC(O)CN(N)CC(C)O,CI,0

CN(C)N(CCO)CCO,CI,0

NN1CCOC1=O,CI,0

CN(C)N1CCOC1=O,CI,0

CC(CO)NNC(C)CO,CI,0

C1CN(N=NN2CCOCC2)CCO1,CI,0

O=C1OCCN1N1CCOC1=O,CI,0

OCCNNCCO,CI,0

COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC(C)=O)C(OC5CC(O)C(OC)C(C)O5)C(C)O4)cc(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3CC(C)(O)C(OC(=O)C(C)C)C(C)O3)C(O)C(C)O2)C(O)C(C)O1,CI,0

COc1cc2nncc(Cl)c2cc1OC,CI,0

CN1CCN(c2nc3c(c(=O)n(C)c(=O)n3C)n2C)CC1,CI,0

CCN(CC)CCNc1nc2c(=O)n(C)c(=O)n(C)c2[nH]1,CI,0

Cc1nc(O)nc(O)c1Cc1ccc(Cl)cc1,CI,0

CN(C)Cc1cc(O)c(CN(C)C)cc1O,CI,0

OCCN(CCO)c1nc(N(CCO)CCO)nc(N(CCO)CCO)n1,CI,0

Clc1ccc(NC(Nc2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,CI,0

N#CSC1=C(SC#N)C(=O)c2ccccc2C1=O,CI,0

O=C(Nc1ccc(Cl)cc1)C(=O)Nc1ccc(Cl)cc1,CI,0

CN(C)C(=O)COc1ccc(Cl)cc1Cl,CI,0

C=CCNC(=S)Nc1ccc(Cl)cc1,CI,0

O=C(Nc1ccc(Cl)cc1)NC(O)C(Cl)(Cl)Cl,CI,0

N=C(N)Oc1ccc(Cl)cc1,CI,0

CN(C)CC1CCCC(CN2CCCCC2)C1=O,CI,0

O=C1C(CN2CCOCC2)CCCC1CN1CCOCC1,CI,0

O=C1C(CN(Cc2ccccc2)Cc2ccccc2)CCCC1CN(Cc1ccccc1)Cc1ccccc1,CI,0

O=C(Nc1ccccc1)Nc1ccc([N+](=O)[O-])cn1,CI,0

NC(=O)C(O)C(O)C(N)=O,CI,0

CC(=O)Nc1ccc(S2=Nc3ccccc3S2)cc1,CM,1

Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,CI,0

CC1CCCCC12NC(=O)NC2=O,CI,0

C#CC(O)c1ccc(OC)c(OC)c1,CI,0

Cn1cnc([N+](=O)[O-])c1Sc1nc(N)nc2[nH]cnc12,CI,0

O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,CI,0

Cc1c(Cc2ccc(Cl)cc2)c(=O)[nH]c(=O)n1C,CI,0

Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,CI,0

O=[N+]([O-])c1cc(C(F)(F)F)ccc1S(=O)(=O)c1ccccc1,CI,0

O=[N+]([O-])c1ccc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2C(F)(F)F)c(C(F)(F)F)c1,CI,0

O=C1C(CN2CCCCC2)CCCC1CN1CCCCC1,CI,0

COc1ccc(C2CC(=O)c3cc(OC)ccc3O2)cc1,CI,0

Oc1cc(O)c2c(ccc3ccccc32)n1,CI,0

Nc1ccc(S(=O)(=O)C(=O)O)cc1,CI,0

CSc1cnnc2ccccc12,CI,0

COc1cc2nncc(SC)c2cc1OC,CI,0

CC1=CC2=[N+]3C1=Cc1cc(C)c4n1[Mn]31(Cl)n3c(c(C)c(CCC(=O)O)c3=CC3=[N+]1C(=C4)C(C)=C3CCC(=O)O)=C2,CI,0

CC1=CC2=[N+]3C1=Cc1cc(C)c4n1[Co-2]31n3c(c(C)c(CCC(=O)O)c3=CC3=[N+]1C(=C4)C(C)=C3CCC(=O)O)=C2,CI,0

CCN(CC)CC(=O)Nc1ccc(C(=O)OCC(C)C)cc1,CI,0

CCCCOC(=O)c1ccc(NC(=O)C(C)N(CC)CC)cc1,CI,0

CCN(CC)CC(=O)Nc1ccc(C)c(Cl)c1,CI,0

CCN(CC)CC(=O)Nc1cccc(Cl)c1,CI,0

CCN(CC)CC(=O)Nc1cc(Cl)ccc1C,CI,0

CCN(CC)CCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,CI,0

CNC(=O)Oc1ccc(Cl)cc1SSc1cc(Cl)ccc1OC(=O)NC,CI,0

O=S(=O)(Sc1ccc(Cl)cc1)c1ccc(Cl)cc1,CI,0

Oc1c(Cl)cccc1SSc1cccc(Cl)c1O,CI,0

CNC(=O)Oc1c(Cl)cccc1SSc1cccc(Cl)c1OC(=O)NC,CI,0

CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,CI,0

NCS(=O)(=O)O,CI,0

Nc1ccc(S(=O)(=O)c2ccc(NCNC(CSSCC(NCNc3ccc(S(=O)(=O)c4ccc(N)cc4)cc3)C(=O)O)C(=O)O)cc2)cc1,CI,0

Nc1c(Br)cc2snc3c2c1C(=O)c1ccccc1-3,CI,0

Nc1ccc2[se]nc3c2c1C(=O)c1ccccc1-3,CI,0

Nc1c(S)cc(O)c2c1C(=O)c1ccccc1C2=O,CI,0

Cc1ccc2c3c(nsc13)-c1ccccc1C2=O,CI,0

Nc1cccc2c1C(=O)c1cccc(NC(=O)c3ccc4c5c(nsc35)-c3ccccc3C4=O)c1C2=O,CI,0

O=C1c2c([N+](=O)[O-])cc(S(=O)(=O)O)c(O)c2C(=O)c2c([N+](=O)[O-])cc(S(=O)(=O)O)c(O)c21,CI,0

O=C1c2ccc(S(=O)(=O)O)c(O)c2C(=O)c2ccc(S(=O)(=O)O)c(O)c21,CI,0

O=C(O)c1ccc2c3c(n[se]c13)-c1ccccc1C2=O,CI,0

Cn1c(=O)cc(O)c2ccccc21,CI,0

CSc1nnc2sc(=S)[nH]n12,CI,0

CCCCCOC(=O)Nc1cc(C)c(NC(=O)CN(CC)CC)c(C)c1,CI,0

CCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,CI,0

CCOC(=O)c1ccccc1NC(=O)CN(CC)CC,CI,0

CCN(CC)CC(=O)Nc1cccc(C(=O)OC(C)C)c1,CI,0

CCCCCOC(=O)c1cccc(NC(=O)CN(CC)CC)c1,CI,0

CCN(CC)CC(=O)Nc1cc(C)ccc1Cl,CI,0

Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,CI,0

CN(C)CCS(=O)(=O)O,CI,0

CCCCC(CC)CN=Cc1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(C=NCC(CC)CCCC)c4c3O)c(O)c12,CI,0

Cc1cc2c(C(C)C)c(O)c(O)c(C=NCCc3ccccc3)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=NCCc3ccccc3)c2c1O,CI,0

CCN(CC)CCN=Cc1c(O)c(O)c(C(C)C)c2cc(C)c(-c3c(C)cc4c(C(C)C)c(O)c(O)c(C=NCCN(CC)CC)c4c3O)c(O)c12,CI,0

Cc1cc2c(C(C)C)c(O)c(O)c(C=Nc3ccc(C(=O)NCC(=O)O)cc3)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=Nc3ccc(C(=O)NCC(=O)O)cc3)c2c1O,CI,0

Cc1cc2c(C(C)C)c(O)c(O)c(C=Nc3ccc(N=Nc4ccccc4)cc3)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=Nc3ccc(N=Nc4ccccc4)cc3)c2c1O,CI,0

COc1cc2c(OC)c(-c3c(C)cc4c(C(C)C)c(OC)c(OC)cc4c3OC)c(C)cc2c(C(C)C)c1OC,CI,0

O=C(Oc1ccccc1)N(CCO)C(c1ccccc1)C(O)c1ccccc1,CI,0

O=C1C(Cl)=C(N2CCN(C3=C(Cl)C(=O)c4ccccc4C3=O)CC2)C(=O)c2ccccc21,CI,0

O=C(O)CN1C(=O)CSC1=S,CI,0

Cc1ccc(-c2cssc2=S)cc1,CI,0

Clc1ccc([S+](c2ccc(Cl)cc2)C(Cl)(Cl)C(Cl)(Cl)Cl)cc1,CI,0

CS(=O)(=O)Sc1ccc(Cl)cc1,CI,0

Cc1ccc(NC=O)cc1F,CI,0

Clc1ncc(Cl)c(Cl)n1,CI,0

O=C(O)c1cc2ccccc2c(S(=O)(=O)O)c1O,CI,0

O=C(O)c1cc2cccc(S(=O)(=O)O)c2cc1O,CI,0

O=C(O)c1ccccc1C(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,CI,0

Cn1cnc([N+](=O)[O-])c1Sc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,CI,0

OC1COC2C(O)COC12,CI,0

O=[N+]([O-])c1cc(S(=O)(=O)c2ccc(S)c([N+](=O)[O-])c2)ccc1S,CI,0

O=[N+]([O-])c1cc(S(=O)(=O)c2ccc(N(CCO)CCO)c([N+](=O)[O-])c2)ccc1N(CCO)CCO,CI,0

O=C=Nc1cccc(S(=O)(=O)c2cccc(N=C=O)c2)c1,CI,0

O=C=Nc1cc(S(=O)(=O)c2ccc(Cl)c(N=C=O)c2)ccc1Cl,CI,0

CCOP(=O)(Nc1nccs1)c1ccc(N)cc1,CI,0

O=c1oc2ccccc2c(O)c1Sc1c(O)c2ccccc2oc1=O,CI,0

NS(=O)(=O)c1c(O)c2ccccc2oc1=O,CI,0

CC(CC(N)C(=O)O)C(=O)O,CI,0

CC(CC(=O)O)C(N)C(=O)O,CI,0

CC(=O)NC(C(=O)O)(C(=O)O)C(C)CC(=O)O,CI,0

CC(=O)NC(CCC(=O)c1ccc(Cl)cc1)(C(=O)O)C(=O)O,CI,0

O=[As]c1ccc(C(=O)O)cc1,CI,0

CCCCN(CCCC)CC(=O)Nc1ccc(C(=O)OCC(C)C)cc1,CI,0

CCCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,CI,0

CC(C)CN(CC(=O)Nc1cccc(Cl)c1)CC(C)C,CI,0

CCN(CC)CC(=O)Nc1ccccc1C,CI,0

CCN(CC)CC(=O)Nc1cc(NC(=O)CN(CC)CC)c(C)c(NC(=O)CN(CC)CC)c1,CI,0

Cc1c(Cl)cccc1NC(=O)CN(CC(C)C)CC(C)C,CI,0

CCOCC(CN(CC)CC)N(CC)CC(=O)Nc1c(C)cccc1C,CI,0

CCN(CC)C(C)C(=O)Nc1cccc(Cl)c1C,CI,0

CN1CSCSC1,CI,0

S=c1sscc1-c1ccccc1,CI,0

N#CNC(=N)NC(=O)c1ccccc1,CI,0

Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,CI,0

CC(=O)Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,CI,0

O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,CI,0

S=C1CC(=S)NC(=S)N1,CI,0

CCOC(=O)Nc1nc2ccccc2[nH]1,CI,0

O=[N+]([O-])c1ccc(N2CCOS(=O)OCC2)cc1,CI,0

CC(C)N=C=NC(C)C,CI,0

O=[As]1(c2ccccc2)c2ccccc2Oc2ccccc21,CI,0

NC(CCSCCSCCC(N)C(=O)O)C(=O)O,CI,0

CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O.O=S(=O)(O)O,CI,0

O=[N+]([O-])c1cccc(SSc2cccc([N+](=O)[O-])c2)c1,CI,0

CC1CC(C)(C)NC2(CCCC2)N1,CI,0

Cc1cc2c(C(C)C)c(O)c(O)c(C=NC(C)c3ccccc3)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=NC(C)c3ccccc3)c2c1O,CI,0

COc1cc2c(nn1)CCCC2,CI,0

O=c1c2ccccc2oc2cc(C(O)c3ccccc3)ccc12,CI,0

CCNc1nc2c(=O)n(C)c(=O)n(C)c2s1,CI,0

Oc1cc(-c2ccccc2)nc(S)n1,CI,0

Cc1cccc(CC(=O)c2ccccc2)n1,CI,0

Cc1cccnc1CC(O)c1ccccc1,CI,0

N#CC(=C(c1ccccc1)c1ccccc1)c1ccccc1,CI,0

O=C(CS)Nc1cccc(O)c1,CI,0

COc1ccc(C(C)=NN)cc1,CI,0

c1ccc(N=Nc2ccccn2)nc1,CI,0

NN=C(c1ccccc1)c1cccs1,CI,0

O=C(C=Cc1ccccc1)c1ccc(Cl)s1,CI,0

O=C(O)c1ccc(Sc2ccccc2)cc1,CI,0

O=C(O)c1cccc(S(=O)(=O)c2ccccc2)c1,CI,0

NN=C(c1ccccc1)c1cccc([N+](=O)[O-])c1,CI,0

NN=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1,CI,0

O=[N+]([O-])c1ccc(CSCc2ccc([N+](=O)[O-])cc2)cc1,CI,0

Cc1ccc(C(=O)C=Cc2ccccc2)s1,CI,0

COc1ccc(S(=O)(=O)c2ccc(C(=O)O)cc2)cc1,CI,0

Cc1ccc2c(c1)S(=O)c1cc(C)ccc1S2,CI,0

NN=C(CS(=O)(=O)c1ccc(Cl)cc1)c1ccccc1,CI,0

O=C(C=Cc1ccc(Cl)c(Cl)c1)c1ccccc1,CI,0

O=C(O)c1ccc(C(=O)O)c(C(=O)c2cc(C(=O)O)ccc2C(=O)O)c1,CI,0

CN(C)c1ccc(C(=NN)c2ccccc2)cc1,CI,0

O=[N+]([O-])C1=C(c2ccccc2)SC(Br)=C(c2ccccc2)S1,CI,0

O=[N+]([O-])C1=C(c2ccccc2)SC=C(c2ccccc2)S1,CI,0

OC(CCN1CCOCC1)c1ccc(Sc2ccccc2)cc1,CI,0

O[Si](c1ccc(C(F)(F)F)cc1)(c1cccc(C(F)(F)F)c1)c1cccc(C(F)(F)F)c1,CI,0

O=C(C=Cc1ccccc1)c1ccc(Sc2ccccc2)cc1,CI,0

O=C(C=Cc1ccccc1)c1ccc(Oc2ccccc2)cc1,CI,0

O=C(C=Cc1ccccc1)c1ccc(-c2cccc(-c3ccccc3)c2)cc1,CI,0

NC(CSSCC(NC(=O)OCc1ccccc1)C(=O)O)C(=O)O,CI,0

OC(CNc1ncccn1)c1ccccc1,CI,0

CSc1cc(SC)ncn1,CI,0

O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,CI,0

Cc1cc(Cc2cc(C)cc(S(=O)(=O)O)c2O)c(O)c(S(=O)(=O)O)c1,CM,1

Cc1cc(O)c2c(oc3cc(O)c4c(c32)COC4=O)c1C(=O)O,CI,0

CCCCCC1=CC(=O)C=C(OC)C12C(=O)Oc1cc(O)c(C(=O)O)c(CCCCC)c12,CI,0

C=CCN1C(=O)CSC1=S,CI,0

CC1SC(=S)N(c2ccc(Cl)cc2)C1=O,CI,0

O=C1C=CC(=O)C2C3c4ccccc4C(c4ccccc43)C12,CI,0

CC12CCC(O1)C1C(=O)OC(=O)C12,CI,0

COc1cc2oc(=O)cc(C)c2cc1O,CI,0

Ic1ccc(SSc2ccc(I)cc2)cc1,CI,0

CCOC(=N)COC(=O)c1ccccc1,CI,0

N=C1NC(=O)C(CC(=O)O)S1,CI,0

Cc1c(Cc2ccccc2)c(=O)oc2cc(O)ccc12,CI,0

Cl[Sn](c1ccccc1)(c1ccccc1)c1ccccc1,CI,0

C#CCN(C)Cc1ccccc1,CI,0

CN1C2CCC1CC(O)C2,CI,0

CN(C)C1C(O)=C(C(=O)NCNC2C(=O)N3C2SC(C)(C)C3C(=O)O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,CI,0

CN(C)C1C(O)=C(C(=O)NCNc2cccc(C(=O)O)c2C(=O)O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,CI,0

O=[N+]([O-])c1ccc(NN=C2C=C(S(=O)(=O)O)c3ccccc3C2=NNc2ccc([N+](=O)[O-])cn2)nc1,CI,0

CCOC(=O)N1C2c3ccccc3C(c3ccccc32)N1C(=O)OCC,CI,0

O=C1C(O)=C(c2ccccc2)C(=O)C(O)=C1c1ccccc1,CI,0

Cc1ccc(C2(C)CC(C)(C)c3ccc(C)cc3O2)c(O)c1,CI,0

COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,CM,1

CCOP(=O)(OCC)OCCOCCOP(=O)(OCC)OCC,CI,0

O=C(CCCCC(=O)OCC1COCO1)OCC1COCO1,CI,0

COCCOCCOC(=O)C(CO)(CC(CO)(C(C)=O)C(=O)OCCOCCOC)C(C)=O,CI,0

CCOC(=O)C(CO)(CC(CO)(C(C)=O)C(=O)OCC)C(C)=O,CI,0

C1CC(C2OCOC3COCOC32)OO1,CI,0

O=C1OCOC1C1OCOC1=O,CI,0

OCC(O)C1OCOC2COCOC21,CI,0

CCCCN=C(NCCCC)OC1CCCCC1,CI,0

N=C(OC1CCCCC1)N1CCCC1,CI,0

N=C(OC1CCCCC1)N1CCOCC1,CI,0

CCCCCCCCCCCCOC(=N)N1CCOCC1,CI,0

CC(C)C(=Nc1ccc(Cl)c(Cl)c1)N(C)C,CI,0

CCC(C)C(=Nc1ccc(Cl)c(Cl)c1)N(C)C,CI,0

C=C(C)C(=Nc1ccc(Cl)c(Cl)c1)N(C)C,CI,0

S=P1(Oc2ccccc2)OCCO1,CI,0

NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,CI,0

CN1C(=O)C(N=Nc2ccc([N+](=O)[O-])cc2)SC1=S,CI,0

COc1ccc(CC(NC(=O)NSc2ccccc2)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,CI,0

CC12c3ccccc3C(C)(c3c1ccc1ccccc31)C1C(=O)OC(=O)C12,CI,0

Nc1cccc2cn[nH]c12,CI,0

CCN(CC)c1ccc2cc3ccc(N(CC)CC)cc3[o+]c2c1,CI,0

CCC1(CC)C(=N)NC(=S)NC1=O,CI,0

COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(OC)cc6o5)ccc4OC)c3o2)cc1,CI,0

OC1C(O)C(O)C2(CO2)C(O)C1O,CI,0

CCOc1ccc(N)c(S)c1,CI,0

O=S(=O)(O)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1,CI,0

Oc1ccccc1SSc1ccccc1O,CI,0

CN(c1ccc(C(N)=O)cc1)c1c(O)nc2ccccc2c1O,CM,1

COc1ccc(OC)c(N=Nc2c(O)nc3ccccc3c2O)c1,CM,1

O=C1c2ccccc2C(=O)c2cc(N=Nc3c(O)ccc4ccccc34)ccc21,CI,0

CC(=O)Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(C(=O)Nc4ccc(S(=O)(=O)O)cc4)cc3)c(O)c12,CI,0

COC1=C(N)C(=O)c2nc(-c3nc(C(=O)O)c(C)c(-c4ccc(OC)c(OC)c4O)c3N)ccc2C1=O,CI,0

COC(=O)c1nc(-c2ccc3c(n2)C(=O)C(N)=C(OC)C3=O)c(N)c(-c2ccc(OC)c(OC)c2O)c1C,CI,0

CN(C)N=Nc1nc[nH]c1C(N)=O,CI,0

c1cn[nH]c1,CI,0

CN(C)CCS,CI,0

O=S(=O)(O)c1ccc(N=Nc2c(O)nc3ccccc3c2O)cc1,CI,0

NC(=O)c1ccc(N=Nc2c(O)nc3ccccc3c2O)cc1,CI,0

CN(C)C(=O)c1ccc(N=Nc2c(O)nc3ccccc3c2O)cc1,CI,0

Cc1ccc(N=Nc2c(O)nc3ccccc3c2O)c(S(=O)(=O)N(C)C)c1,CI,0

O=S(=O)(O)c1ccc2c(N=Nc3cccc4ccccc34)c(O)c(S(=O)(=O)O)cc2c1,CI,0

O=S(=O)(O)c1ccc(N=Nc2ccc(N=Nc3c(O)nc4ccccc4c3O)cc2)cc1,CI,0

O=S(=O)(O)c1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(O)c4c3O)cc2)cc1,CI,0

COc1cc(N=Nc2ccc(C(=O)N(C)C)cc2)c(C)cc1N=Nc1c(O)nc2ccccc2c1O,CI,0

O=C(Nc1ccc2cc(S(=O)(=O)O)ccc2c1)c1ccc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)cc1,CI,0

O=C(Nc1ccc2c(O)c(N=Nc3ccc4c(O)cc(S(=O)(=O)O)cc4c3)c(S(=O)(=O)O)cc2c1)c1ccccc1,CM,1

Cc1cc(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)c(C(=O)O)c4)cc3)cc2)c(C)cc1N,CI,0

O=C(Nc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1)c1ccc(N=Nc2ccc3c(S(=O)(=O)O)cccc3c2O)cc1,CM,1

CC(=O)Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(C(=O)Nc4ccc5cc(S(=O)(=O)O)ccc5c4)cc3)c(O)c12,CI,0

O=C(Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1)Nc1ccc2c(O)c(N=Nc3ccc4cc(S(=O)(=O)O)ccc4c3)c(S(=O)(=O)O)cc2c1,CA,1

CC(=O)Nc1cc2c(O)c(N=Nc3ccc(C(=O)Nc4ccc(N=Nc5ccc(S(=O)(=O)O)cc5)cc4)cc3)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O,CA,1

Cc1cc(NC(=O)c2ccc(N)cc2)ccc1N=Nc1ccc2c(O)c(N=Nc3ccc4cc(S(=O)(=O)O)ccc4c3)c(S(=O)(=O)O)cc2c1,CM,1

COc1ccccc1N=Nc1c(S(=O)(=O)O)cc2cc(NC(=O)Nc3ccc4c(O)c(N=Nc5c(N)ccc6cc(S(=O)(=O)O)ccc56)c(S(=O)(=O)O)cc4c3)ccc2c1O,CA,1

Oc1cc(SCc2ccccc2Cl)nc(O)n1,CI,0

CN(C)CCCCNc1c2c(nc3c(Cl)cccc13)CCC2,CI,0

Oc1nc(O)c2nc(Cl)[nH]c2n1,CI,0

Cc1cc(=O)oc2c(O)c(O)ccc12,CI,0

Cc1cc(=O)oc2cc(N)ccc12,CI,0

COc1c2oc(=O)ccc2c(Br)c2c(Br)c(Br)oc12,CI,0

COc1c2occc2c([N+](=O)[O-])c2ccc(=O)oc12,CI,0

CC1(c2ccccc2)OC(=O)c2ccccc21,CI,0

CS(=O)(=O)O.N=C(N)SCCc1ccncc1,CI,0

CCOC(=O)C(C(=N)C(=N)C(C(=O)O)C(=O)OCC)C(=O)O,CI,0

CCOC(=O)C1=C2N=C(O)C(C(=O)OCC)=C2N=C1O,CI,0

COc1c2c(cc3ccc(=O)oc13)C(Cl)C(Cl)O2,CI,0

COc1c2occc2cc2ccc(=O)oc12,CI,0

CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1.O=C(O)CCC(=O)O,CI,0

O=C1C[N+]([O-])=C(c2ccccc2)c2cc(Cl)ccc2N1,CI,0

O=C1CCCCCCCCCCCC(=O)OCCO1,CI,0

O=C1OCCN(CCO)C12CCCC2,CI,0

N=C(NN=Cc1ccc(Cl)c(Cl)c1)C(=N)NN=Cc1ccc(Cl)c(Cl)c1,CI,0

O=c1ccc2cc([N+](=O)[O-])ccc2o1,CI,0

Cc1c(N=O)cc(C(C)C)c(O)c1I,CI,0

N=C(NN=Cc1ccc(Cl)cc1Cl)C(=N)NN=Cc1ccc(Cl)cc1Cl,CI,0

N=C(NN=Cc1ccc(Cl)cc1)C(=N)NN=Cc1ccc(Cl)cc1,CI,0

O=C1NC2CCCCC2C(=O)N1OS(=O)(=O)c1ccccc1,CI,0

O=C(ONC(=O)C1C2C=CC(C2)C1C(=O)NOC(=O)c1ccccc1)c1ccccc1,CI,0

CC(=O)NCS(=O)(=O)O,CI,0

NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O.NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O.NCC1OC(OC2C(N)CC(N)C(O)C2O)C(N)C(O)C1O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,CI,0

CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,CI,0

CC12CCC(=O)C=C1CCC1C3CCC4(OCC4=O)C3(C)CC(O)C12F,CI,0

Cc1ccc(NCC2(N=Cc3ccccc3)OC(CO)C(O)C2O)cc1,CI,0

NC(=O)C1CC2(C1)CC(C(N)=O)C2,CI,0

N=C(NN=C(c1ccccc1)c1ccc(N)cc1)C(=N)NN=C(c1ccccc1)c1ccc(N)cc1,CI,0

N=C(NN=CC(O)C(O)C(O)C(O)C(=O)O)C(=N)NN=CC(O)C(O)C(O)C(O)C(=O)O,CI,0

NC(=O)C(N)c1ccccc1,CI,0

Nc1cc(S(=O)(=O)O)c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O,CI,0

O=[N+]([O-])c1cc(Cl)c(O)c(N=Nc2cc(S(=O)(=O)O)c3cccc4[nH]nnc2c43)c1,CI,0

CC1=NN(c2ccc(Cl)cc2S(=O)(=O)O)C(=O)C1N=Nc1ccc(OS(=O)(=O)c2ccc(C)cc2)cc1,CM,1

O=S(=O)(O)c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)O)cc2c1,CM,1

